No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,初期NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化付与
94,3,5,モータード・キュイラッシェ,0,0,200,1000,自身に〔ライダー〕クラスへの特攻状態を8%付与,自身に〔ライダー〕クラスへの特攻状態を10%付与[最大開放],,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,3,5,ライオンのぬいぐるみ,300,1500,0,0,自身が退場時に味方のHP800回復,自身が退場時に味方のHP1000回復[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-
96,3,5,ルーの光輪,300,1500,0,0,自身のスタン耐性を25%アップ,自身のスタン耐性を30%アップ[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
97,5,12,聖者の依代,400,1600,250,1000,自身に弱体無効状態(3回)を付与＆NP獲得量を15%アップ,自身に弱体無効状態(3回)を付与＆NP獲得量を20%アップ[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-
98,4,9,千年黄金樹,600,2250,0,0,自身に最大HP上昇効果を毎ターン付与(毎ターン+200・最大+3000),自身に最大HP上昇効果を毎ターン付与(毎ターン+300・最大+3000)[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
99,4,5,英霊肖像：マシュ・キリエライト,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
100,4,5,英霊肖像：アルトリア・ペンドラゴン,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
101,4,5,英霊肖像：ジャンヌ・ダルク,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
102,4,5,英霊肖像：アルテラ,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
103,4,5,英霊肖像：アルジュナ,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
104,4,5,英霊肖像：スカサハ,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
105,4,5,英霊肖像：牛若丸,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
106,4,5,英霊肖像：ヘンリー・ジキル＆ハイド,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
107,4,5,英霊肖像：メフィストフェレス,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
108,4,5,英霊肖像：ダレイオス三世,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
109,3,5,涙のバレンタイン道場,0,0,200,1000,自身に必中状態付与＆毎ターンNP3%獲得状態を付与＆魅了耐性が10%ダウン【デメリット】,自身に必中状態付与＆毎ターンNP3%獲得状態を付与＆魅了耐性が5%ダウン【デメリット】[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-
110,4,9,キッチン☆パティシエール,320,1200,200,750,自身のスター発生率を15%アップ＆NP獲得量を15%アップ,自身のスター発生率を20%アップ＆NP獲得量を20%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
111,5,12,ストリート・チョコメイド,400,1600,250,1000,自身のArtsカード性能を10%アップ＆Quickカード性能を10%アップ＆HP回復量を20%アップ,自身のArtsカード性能を15%アップ＆Quickカード性能を15%アップ＆HP回復量を30%アップ[最大開放],イベント期間限定,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
112,5,12,メルティ・スイートハート,750,3000,0,0,自身の〔男性〕に対する防御力を100%アップする(3回)＆スター発生率を10%アップ,自身の〔男性〕に対する防御力を100%アップする(3回)＆スター発生率を20%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,4,3,カルデアスタンダード,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,4,3,クラウンセイバー,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,4,3,クラウンセイバー・モルガン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,4,3,牧場のチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,4,3,皇帝チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,4,3,エンローバーフォトン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,4,3,マキシム・ド・シュヴァリエ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,4,3,ヴィクトリーローズ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,4,3,八つ橋チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,4,3,ストロベリーサンダークランチチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,4,3,五月の風,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,4,3,アップル・アロー・チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,4,3,へびチョコ（てきとう）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,4,3,タスケテ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,4,3,是非もないチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,4,3,たこたこメイデン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,4,3,ビター・ピッチブラック,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,4,3,ワールドエンド・ホワイト,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,4,3,氷の叡智チョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,4,3,ブランドチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,4,3,名刀薄緑チョコ風味,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
134,4,3,王家の白馬,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
135,4,3,手作りクッキーと物体X,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136,4,3,ジョッキボンボン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
137,4,3,トレジャー・チョコレート,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
138,4,3,クリスマスの思い出,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
139,4,3,メリー☆メリー,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140,4,3,カボチャメイデン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
141,4,3,ショコラ・ジュエル,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142,4,3,重箱洋菓子九重巡り,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
143,4,3,パウダー・シュガー・スノー・テイル,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
144,4,3,へびチョコ（愛を込めて）,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
145,4,3,ドスチョコ・ビター,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
146,4,3,ジャワより愛をこめて,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147,4,3,ブラッドルビー・チョコレート,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,4,3,おかあさんへ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
149,4,3,ドゥ・スタリオンチョコ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,4,3,リボン付清姫,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
151,4,3,ワンダフル・ライフ,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,4,3,ヘキサゴン・チョコボルト,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
153,4,3,st.オルレアン,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
154,5,12,首切りバニー2016,0,0,500,2000,自身に無敵貫通効果を付与＆Quickカードの性能を8%アップ,自身に無敵貫通効果を付与＆Quickカードの性能を10%アップ[最大開放],イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
155,5,12,老成の翁,750,3000,0,0,自身の即死耐性を60%アップ,自身の即死耐性を80%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
156,5,12,冠位人形師,250,1000,400,1600,自身のNPを50%チャージした状態でバトルを開始する＆Artsカードの性能を15%アップ(3ターン),自身のNPを60%チャージした状態でバトルを開始する＆Artsカードの性能を20%アップ(3ターン)[最大開放],イベント期間限定,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
157,5,12,三重結界,750,3000,0,0,自身にダメージを1000カットする状態を付与(3回),自身にダメージを1200カットする状態を付与(3回)[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
158,4,9,拳舞は鮮やかに,0,0,400,1500,自身に与ダメージプラス800状態を付与,自身に与ダメージプラス1000状態を付与[最大開放],イベント期間限定,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
159,4,9,歪曲の魔眼,0,0,400,1500,自身のBusterカードの性能を20%アップ＆防御力を15%ダウン【デメリット】,自身のBusterカードの性能を25%アップ＆防御力を15%ダウン【デメリット】[最大開放],イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160,4,9,夏の未来視,600,2250,0,0,自身に回避状態を付与(1回)＆自身のクリティカルスター発生率を15%アップ,自身に回避状態を付与(1回)＆自身のクリティカルスター発生率を20%アップ[最大開放],イベント期間限定,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
161,4,9,リフレイン,320,1200,200,750,自身のスター集中度を300%アップ(3ターン)＆弱体耐性を15%アップ(3ターン),400%/20%,イベント期間限定,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
162,3,5,スプリンター,300,1500,0,0,自身のQuickカードの性能を5%アップ＆弱体耐性を10%アップ,8%/15%,イベント期間限定,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
163,3,5,リピート・マジック,0,0,200,1000,開始NPチャージ20%＆NP獲得量を10%アップ,30%/15%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-
164,3,5,概念礼装EXPカード：九字兼定,0,-,0,-,"効果なし (EXP18,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
165,5,12,キス・ユア・ハンド,0,0,500,2000,自身のArtsカードの性能を10%アップ＆Busterカードの性能を10%アップ＆Quickカードの性能を10%アップ,12%/12%/12%,期間限定ガチャ,-,-,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
166,5,12,センセイとボク,750,3000,0,0,開始NPチャージ50%＆スター集中度を300%アップ,60%/400%,期間限定ガチャ,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
167,5,12,ヴァーサス,400,1600,250,1000,自身に〔神性〕への特攻状態を80%付与(3ターン)＆〔神性〕からの特防状態を40%付与(3ターン),100%/50%,期間限定ガチャ,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
168,4,9,月下の四匹,0,0,450,1500,自身のNP獲得量を12%アップ＆スター発生率を12%アップ＆毎ターンHP200回復状態を付与,15%/15%/300,期間限定ガチャ,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-
169,4,9,グラスフル・スイートタイム,320,1200,200,750,自身に必中状態付与＆与ダメージプラス400状態を付与＆受けるダメージを200カット,600/300カット,期間限定ガチャ,-,-,○,-,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
170,3,5,サロン・ド・マリー,300,1500,0,0,自身に回避状態を付与(1回)＆HP回復量を5%アップ＆弱体付与成功率を3%アップ,10%/5%,期間限定ガチャ,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-
171,3,5,プリンス・オブ・スレイヤー,160,800,100,500,自身に毎ターンスター1個獲得状態を付与＆〔竜〕特攻状態を8%付与,2個/10%,期間限定ガチャ,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
172,4,9,ノイジー・オブセッション,0,0,400,1500,自身のクリティカル威力を15%アップ＆宝具威力を15%アップ＆魅了付与成功率を12%アップ,20%/20%/15%,期間限定ガチャ,-,○,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,4,9,Last Encore,-,100,-,100,-,Artsアップ10%＆毎ターンスター3個獲得,記念コラボクエ報酬品,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
174,4,9,［Heaven’s Feel］,-,100,-,100,-,Quickアップ 10%＆開始NPチャージ40%,記念コラボクエ報酬品,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
175,5,12,理想の王聖,400,1600,250,1000,味方全体＜控え含む＞の最大HPを1000アップ,1200,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-
176,4,9,レコードホルダー,0,0,400,1500,自身の弱体付与成功率を15%アップ,20%,,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,3,5,波濤の獣,0,0,200,1000,〔ランサー〕クラスが装備した場合宝具威力を15%アップ,25%,,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
178,5,12,パーソナル・トレーニング,400,1600,250,1000,クエストクリア時に得られるマスターEXPを2%増やす,10%,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
179,5,12,カルデアの顕学,400,1600,250,1000,開始NPチャージ30%＆HP回復量20%アップ,50%/30%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-
180,5,12,カルデアを導く乙女,0,0,500,2000,毎ターンスター3個獲得＆Busterアップ10%,4個/15%,イベント期間限定,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
181,5,12,慈悲無き者,0,0,500,2000,自身が退場時に味方全体のNPを15%チャージ＆Busterアップ10%,20%/15%,イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-
182,4,9,毒蛇一芸,320,1200,200,750,Artsアップ30%(3ターン),40%,,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
183,4,9,死の芸術,0,0,400,1500,自身に[人型]特攻状態を25%付与,30%,,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
184,4,9,柔らかな慈愛,600,2250,0,0,自身の与HP回復量を15%アップ,20%,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
185,5,12,月霊髄液,750,3000,0,0,自身に無敵状態を付与(3回)＆与ダメージプラス200状態を付与,500,,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
186,4,9,恋知らぬ令嬢,320,1200,200,750,毎ターンNP4%獲得状態付与＆Quickアップ10%,5%12%,,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-
187,3,5,セルフ・ギアス・スクロール,300,1500,0,0,自身のスタン付与成功率を12%アップ,15%,,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
188,5,12,目醒め前,0,0,500,2000,防御力アップ8%＆Artsアップ8%＆Busterアップ8%＆Quickアップ8%,10%10%10%10%,,-,-,-,-,○,○,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
189,5,12,至るべき場所,400,1600,250,1000,毎ターンスター3個獲得＆開始NPチャージ30%,4個/50%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
190,3,5,刻印虫,0,-,0,-,"効果なし (EXP6,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191,4,9,星の王冠,-,100,-,100,-,自身がフィールドにいる間、味方全体の攻撃力を15%アップ,アルトリアの絆Lv10,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
