No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,イラストレーター,フレーバーテキスト,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与率,防御無視を付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化耐性,絆礼装,バレンタイン礼装
67,5,12,2030年の欠片,750,3000,0,0,自身に毎ターンクリティカルスター8個獲得状態を付与,自身に毎ターンクリティカルスター10個獲得状態を付与[最大開放],,AKIRA,白衣の賢者は嘆き、問いかける。<br>今一度、人類に収穫期をと。<br>生と死が交差する刹那、人々に芽生えるものは<br>略奪に見合うだけの成果と信じて。,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,3,5,雷光のトナカイ君,0,0,200,1000,自身のBusterカードの性能を15%アップする(3ターン),自身のBusterカードの性能を20%アップする(3ターン)[最大開放],イベント期間限定,今冨,人呼んで疾風怒濤のトナカイ戦車。<br>お手紙から一日以内の郵便を約束します。<br>また別オプションでツリーの代役もできますので、<br>お気軽にお申し付けくださいませ。,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,4,9,聖者の行進,600,2250,0,0,自身に毎ターンHP200回復状態を付与＆＆毎ターンNP3%獲得状態を付与,自身に毎ターンHP300回復状態を付与＆＆毎ターンNP4%獲得状態を付与[最大開放],イベント期間限定,宝井理人,一夜かぎりでもアルバイトでも、<br>はたまた向いていなくても、<br>帽子をかぶれば素敵なサンタ。<br>街に聖者がやってくる！,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-
70,5,12,プレゼント・フォー・マイマスター,750,3000,0,0,自身のスター集中度を100%アップ＆回復量を40%アップ,自身のスター集中度を200%アップ＆回復量を50%アップ[最大開放],イベント期間限定,咲良ゆき,戦いは続きますが、<br>今夜くらいはロマンチックに。<br>プレゼントに想いをこめて―――<br>「メリークリスマス、マスター！」,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-
71,5,12,ホーリーナイト・サイン,375,1500,250,1000,自身のQuickカード性能を8%アップ＆クリティカル威力を15%アップ,自身のQuickカード性能を10%アップ＆クリティカル威力を20%アップ[最大開放],イベント期間限定,MoRoMi,ささやかな善意の交換が、暖かな奇跡を呼ぶ。<br>誰もが寒空に息をこぼしながら、<br>花飾りを手に家路につく。<br><br>親愛なる貴方に。聖なる夜に祝福を。,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,3,5,時計塔,300,1500,0,0,自身に毎ターンNP2%獲得状態を付与する,自身に毎ターンNP3%獲得状態を付与する[最大開放],,---,魔術協会の事実上の総本山であり、魔術世界の一大勢力。<br>数多の高名な魔術師を輩出した学び舎であるが、<br>その長い歴史の裏には、ほの暗い闇が存在する。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
73,4,9,死霊魔術,600,2250,0,0,自身のHP0時に確率でガッツ発動状態(HP500回復)を付与,自身のHP0時に確率でガッツ発動状態(HP1000回復)を付与[最大開放],,近衛乙嗣,遺された躯を加工し、駆使し、使役する魔術系統。<br>魔術師の世界ですら忌避される術の数々を、<br>男は迷いなく行使する。<br>その生が無為に終わろうと、<br>その死は決して無益ではないと自嘲るように。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,4,9,目覚めた意志,300,1125,200,750,自身に毎ターン確率でNP12%獲得状態を付与(確率60%)＆毎ターンHP500減少状態を付与【デメリット】,自身に毎ターン確率でNP15%獲得状態を付与(確率60%)＆毎ターンHP500減少状態を付与【デメリット】[最大開放],,絹田コウジ,大切な人たちを救いたい。<br>決して変わらぬ強い想いが胸にはある。<br>凡俗と揶揄されても、この意志だけは揺るがない。<br>たとえそれが、矛盾に満ちた幻に過ぎぬとしても。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-
75,5,12,五百年の妄執,0,0,600,2400,自身がやられた時に敵に宝具封印(2ターン)＆呪い状態(1000ダメージ・10ターン)を付与する,自身がやられた時に敵に宝具封印(2ターン)＆呪い状態(2000ダメージ・10ターン)を付与する[最大開放],,Azusa,かつては大願と共に男は在った。<br>だが流れ去った時間が男の全てを異形へと変じた。<br>姿も、魂も、そしてその願いさえも。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-
76,3,5,2016年の平穏,300,1500,0,0,自身に毎ターンHP200回復状態を付与＆攻撃力を10%ダウン【デメリット】,自身に毎ターンHP300回復状態を付与＆攻撃力を10%ダウン【デメリット】[最大開放],期間限定ガチャ,城爪草,グランドオーダーは続くものの、<br>新年くらいはのんびり休息。<br>しかし、燃え尽きた世界を憂うドクターは、<br>人類が生み出した至高の発明品に遭遇した。<br><br>おお、罪深きものーーーその名はKOTATSU……！,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
77,4,9,ヒロイック・ニューイヤー,320,1200,200,750,自身に弱体無効状態(1回)を付与＆防御力を8%アップする,自身に弱体無効状態(1回)を付与＆防御力を10%アップする[最大開放],期間限定ガチャ,TAa,邪気を祓い、魔を打ち破る朱塗りの破魔矢。<br>肩口の守護獣も勇ましく朝日を睨む。<br><br>運命と戦う少年少女に幸がありますように。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
78,3,5,ジャングルの掟,0,0,200,1000,クエストクリアで得られるQPを2015増やす,クエストクリアで得られるQPを2016増やす[最大開放],期間限定ガチャ,リヨ,永き眠りから目醒めた密林の王が傲慢な人類に鉄槌を下す。<br>大自然の怒りを前に文明社会は無慈悲に蹂躙されるのみ。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
79,5,12,グランド・ニューイヤー,750,3000,0,0,自身にターゲット集中状態を付与(1ターン)＆無敵状態を付与(1ターン)＆弱体耐性を10%アップ,自身にターゲット集中状態を付与(1ターン)＆無敵状態を付与(1ターン)＆弱体耐性を20%アップ[最大開放],期間限定ガチャ,武内崇,謹賀新年、おめでとうございます！<br><br>晴れ着、門松、お年玉。<br>楽しいコトは数あれど、彼女の願いはただひとつ。<br>どうかマスターにとって、<br>2016年も良き一年でありますようにーーー！,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-
80,5,12,モナ・リザ,400,1600,250,1000,ドロップで得られるQPの量を2%増やす,ドロップで得られるQPの量を10%増やす[最大開放],期間限定マナプリ交換,下越,その一枚の肖像画は人類の至宝と称され、<br>多くの謎、多くの学説とともに、<br>幾千幾万の人々を魅了し続ける。<br><br>天才が愛したとされる理想の女性美。<br>その謎めいた微笑の裏にあるものは―――,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
81,4,3,ハッピー×3・オーダー,-,2016,-,0,-,自身に毎ターンクリティカルスター1個獲得状態を付与[最大開放],,中原,羽子板セイバーと凧揚げルーラー、そして門松シールダーが降臨！<br>晴れ姿の三人娘と小さな獅子舞が、マスターに福を招きます！,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,5,12,ピュアリー・ブルーム,0,0,500,2000,自身の宝具の威力が毎ターン5%アップ(最大40%),自身の宝具の威力が毎ターン5%アップ(最大50%)[最大開放],イベント期間限定,MoRoMi,見果てぬ理想を胸に、花は健気に。<br>いつかこの旅が、多くの夢の寄る辺となるように。 ,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,5,12,アルトリアの星,0,0,500,2000,自身にガッツ状態を付与(1回・HP1回復)＆弱体耐性を5%アップ,自身にガッツ状態を付与(1回・HP1回復)＆弱体耐性を10%アップ[最大開放],イベント期間限定,石田あきら,"エクスカリバーに貴賎無し！<br>謎のヒロインXが示す栄光の道を突き進むリリィ。<br>オンリーワンの星をつかむまで、花の旅路は儚くも強く燃え上がるのであった。<br>行け行けリリィ！どんと行け！<br><br>
……でも、ホントにそれでいいの？",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,3,5,正射必中,0,0,200,1000,自身に必中状態を付与＆クリティカル威力を3%アップ,自身に必中状態を付与＆クリティカル威力を5%アップ[最大開放],イベント期間限定,絹田コウジ,綴りは美しく、在り方は綾の織物のように。<br>正しい射をすれば、必ず中る。<br>無我の境地を目指し、<br>弓の道の探求者は日々邁進する。<br><br>でも息抜きに、乙女ゲームを嗜んだりする。,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,4,9,みこっと！花嫁修業,600,2250,0,0,自身に毎ターン確率でHP750回復状態を付与,自身に毎ターン確率でHP1000回復状態を付与[最大開放],イベント期間限定,ひざか,何事も下ごしらえが肝要なり。<br>お味噌汁は出汁取りから。<br>懇切丁寧、一汁三菜こそ健康の秘訣。<br><br>これぞひとえに主のため。<br>縁の下の力持ちこそ、良妻サーヴァントの証です！,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
86,5,12,紅蓮なり影の国,400,1600,250,1000,自身に与ダメージプラス状態を付与(毎ターン効果アップ・最大＋1000),自身に与ダメージプラス状態を付与(毎ターン効果アップ・最大＋1200)[最大開放],イベント期間限定,ネコタワワ,武芸と魔術の達人である影の国の女王の下には、多くの若者が弟子入りせんと集ったという。<br>武芸全般、あらゆる戦いに精通した女主人は厳しくも高らかに、謳うように教えを説く。<br><br>「決死を以て死を超克せよ。<br>　何事も死ぬ気でやれ、という事だ。<br>　なに、楽に考えろ。<br>　出来なければ死ぬだけの話だぞ？」,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,4,9,概念礼装EXPカード：謎の物質α,0,-,0,-,"効果なし (EXP30,000)",-,イベント期間限定,---,謎のヒロインXの宇宙船からこぼれ落ちた謎の物質。<br>概念礼装を強化する不思議なエネルギーが満ちている。<br>ノー・公害、ノー・リスク、ノー・テスラ。<br>何かの燃料のようだが飲んでも美味しい。<br>まさに夢の万能エネルギー。<br><br><br>夢だった。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,3,5,概念礼装EXPカード：謎の物質β,0,-,0,-,"効果なし (EXP18,000)",-,イベント期間限定,---,謎のヒロインXの宇宙船からこぼれ落ちた謎の物質。<br>概念礼装を強化する不思議なエネルギーが満ちている。<br>中心の球状の物体を1液から5液まで順番にくぐらせることで何かが完成するらしい。<br>見ようによってはわりとグロいかもしれない。<br><br><br>グロかった。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,3,5,柳洞寺,160,800,100,500,自身の宝具の威力を10%アップ&NPを20%チャージした状態でバトルを開始する,自身の宝具の威力を15%アップ&NPを30%チャージした状態でバトルを開始する[最大開放],,---,世間一般的には地元の名所という程度であるが、魔術師にとっては優れた霊地という側面を持つ寺社。<br>だが、それ故にこの地を拠点とした魔女の手によって、その存在を「神殿」へと造り替えられてしまった。,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
90,3,5,魔力計,0,0,200,1000,自身に〔キャスター〕クラスへの特攻状態を8%付与,自身に〔キャスター〕クラスへの特攻状態を10%付与[最大開放],,---,一定の閾値を超えた魔力を探知し、その方角を示す。<br>この計測器が反応するということは、それは通常ではありえない魔力の高まりであり、示した先に待つものが尋常なものである保証はない。,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,3,5,愛の霊薬,160,800,100,500,自身の魅了付与成功率を12%アップする,自身の魅了付与成功率を15%アップする[最大開放],,---,人心を操作することに長じた、<br>ひとりの魔術師が作り出した霊薬。<br>その効力はサーヴァントですら抗し得ないほど。<br>けれど服用にはご注意を。<br>胸に秘めた想いは制御できぬ凶愛となって、<br>アナタと、アナタの愛するものを焼き尽くす。,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,3,5,シュトルヒリッター,0,0,200,1000,〔バーサーカー〕クラスが装備した場合宝具威力を15%アップ,〔バーサーカー〕クラスが装備した場合宝具威力を25%アップ[最大開放],,---,アインツベルンの針金細工。<br>凍夜に響け、天使の詩。<br>針金や自らの髪の毛で作られた使い魔が自律的に敵を補足、攻撃する。<br>鳥型の「シュトルヒリッター（コウノトリの騎士）」<br>の他、様々な別形態が存在する。 ,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,3,5,阿蘭若,0,0,200,1000,自身のArtsカードの性能を15%アップする(3ターン),自身のArtsカードの性能を20%アップする(3ターン)[最大開放],,青乃純尾,阿蘭若、阿蘭若。<br>修行、瞑想は人里離れた静地にて。<br>若きにあろうと仏門は等しく厳しく、<br>また、等しく寛い。,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,3,5,モータード・キュイラッシェ,0,0,200,1000,自身に〔ライダー〕クラスへの特攻状態を8%付与,自身に〔ライダー〕クラスへの特攻状態を10%付与[最大開放],,---,騎士王の魔力変換によって武装された大型バイク。<br>その速度は車体性能の限界をはるかに凌駕しており、騎士王が登場した際は征服王の従えた神獣にすら追随した。<br><br>やり過ぎの感ハンパない。,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,3,5,ライオンのぬいぐるみ,300,1500,0,0,自身が退場時に味方のHP800回復,自身が退場時に味方のHP1000回復[最大開放],,---,遠く歩いた、夢の名残。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-
96,3,5,ルーの光輪,300,1500,0,0,自身のスタン耐性を25%アップ,自身のスタン耐性を30%アップ[最大開放],,---,光神ルーが遣わしたという陽光の車輪。<br>光の御子さえ阻んだ影の国の底無し沼をたちどころに干上がらせ、<br>炎の轍道を造り上げたという。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,5,12,聖者の依代,400,1600,250,1000,自身に弱体無効状態(3回)を付与＆NP獲得量を15%アップ,自身に弱体無効状態(3回)を付与＆NP獲得量を20%アップ[最大開放],,華々つぼみ,"とある大戦の折、ルーラーを身体の内に宿した少
女。<br>信仰心篤い敬虔な信徒であるが、<br>年頃の少女らしい感性の持ち主でもある。<br>
その心の動きは後に聖者を動かす原動力となった。<br><br>だが―――鏡に映った像は、果たして。",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-
98,4,9,千年黄金樹,600,2250,0,0,自身に最大HP上昇効果を毎ターン付与(毎ターン+200・最大+3000),自身に最大HP上昇効果を毎ターン付与(毎ターン+300・最大+3000)[最大開放],,絹田コウジ,栄光は尽きぬ。志あるかぎり蘇る。<br>その幹は世界樹のように。<br>次代の千年紀を迎える為、<br>ユグドミレニアの長は多くの同士に手をさしのべる。<br><br>黒の陣営に、揺るがしようのない勝利を。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
99,4,5,英霊肖像：マシュ・キリエライト,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,武内崇,グランドオーダーの召喚に応じたサーヴァントが一騎を身に宿す少女。<br>不完全ながら堅守を誇る盾を武器に、人類史を巡る戦いに身を投じる。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
100,4,5,英霊肖像：アルトリア・ペンドラゴン,-,500,-,500,-,クエストクリア時に得られる絆を50増やす,期間限定マナプリ交換,武内崇,グランドオーダーの召喚に応じたサーヴァントが一騎。<br>清廉な雰囲気を纏う騎士王。<br>手にした聖剣は星の輝きを宿す。,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-
